Symbol,marketCap,ebitda
RELIANCE,20203624468500,1786770000000
TCS,16194389935500,642960000000
HDFCBANK,12537308821000,-13844600000
ICICIBANK,8704598098000,-7503700000
BHARTIARTL,9409843343758,782918000000
SBIN,7307024437500,27955300000
INFY,8026651444567,4925000000
LICI,6763319933680,41336400000
ITC,6392811600000,262543500000
HINDUNILVR,6669193735500,154700000000
